,date,month,location-long,location-lat,individual-taxon-canonical-name,tag-local-identifier,species-generic-name
,1996-9-4,9,-104.132,39.17,Buteo swainsoni,SW40,Swainson's Hawk
,1996-9-6,9,-104.865,40.283,Buteo swainsoni,SW16,Swainson's Hawk
,1997-9-26,9,-107.363,32.449,Buteo swainsoni,SW33,Swainson's Hawk
,1997-9-6,9,-116.41,43.47,Buteo swainsoni,SW20,Swainson's Hawk
,1997-9-6,9,-96.058,44.088,Buteo swainsoni,SW29,Swainson's Hawk
,2003-9-1,9,-109.141,65.101,Aquila chrysaetos,26359,Golden Eagle
,2003-9-3,9,-115.337,41.784,Aquila chrysaetos,37300,Golden Eagle
,2005-8-31,9,-108.603,44.342,Aquila chrysaetos,18549,Golden Eagle
,2005-9-1,9,-113.526,42.095,Aquila chrysaetos,21166,Golden Eagle
,2005-9-2,9,-110.419,41.548,Aquila chrysaetos,21168,Golden Eagle
,2006-9-1,9,-108.872,37.215,Aquila chrysaetos,11515,Golden Eagle
,2006-9-4,9,-135.744,59.583,Aquila chrysaetos,21260,Golden Eagle
,2015-10-01,10,-74.99999775,40.95,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-10-01,10,-76.15,38.7,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-10-01,10,-76.88741421,39.15,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-10-01,10,-76.39695945,40.95,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-10-01,10,-76.39692824,36.45,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-10-01,10,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-10-01,10,-70.8,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-10-01,10,-70.77503529,45.45,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-10-01,10,-69.32862191,45,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-10-01,10,-71.87167416,42.75,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-10-01,10,-90,45,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-10-01,10,-97.38129973,34.2,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-10-01,10,-97.45223,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-10-01,10,-59.0233994,-22.0933247,Bartramia longicauda,146694,Upland Sandpiper
,2016-10-01,10,-63.176693,-9.2128124,Bartramia longicauda,146702,Upland Sandpiper
,2016-10-01,10,-63.2694397,-16.8560009,Bartramia longicauda,146690,Upland Sandpiper
,2016-10-02,10,-54.78829,-2.11489,Bartramia longicauda,158667,Upland Sandpiper
,2016-10-08,10,-52.33284,-12.3796101,Bartramia longicauda,146682,Upland Sandpiper
,2016-10-16,10,-76.09965,4.29221,Bartramia longicauda,158666,Upland Sandpiper
,1996-10-1,10,-103.155,39.78,Buteo swainsoni,SW16,Swainson's Hawk
,1996-10-1,10,-99.787,33.902,Buteo swainsoni,SW17,Swainson's Hawk
,1996-10-11,10,-108.17,32.122,Buteo swainsoni,SW26,Swainson's Hawk
,1996-10-13,10,-98.278,22.701,Buteo swainsoni,SW21,Swainson's Hawk
,1996-10-15,10,-88.479,13.788,Buteo swainsoni,SW28,Swainson's Hawk
,1996-10-3,10,-113.837,42.566,Buteo swainsoni,SW19,Swainson's Hawk
,1996-10-3,10,-100.017,31.425,Buteo swainsoni,SW40,Swainson's Hawk
,1997-10-15,10,-100.386,24.051,Buteo swainsoni,SW20,Swainson's Hawk
,1997-10-22,10,-98.415,21.258,Buteo swainsoni,SW33,Swainson's Hawk
,1997-10-4,10,-96.656,39.125,Buteo swainsoni,SW29,Swainson's Hawk
,2002-10-13,10,-114.271,40.424,Aquila chrysaetos,37300,Golden Eagle
,2003-10-1,10,-104.936,37.494,Aquila chrysaetos,26359,Golden Eagle
,2004-10-10,10,-106.411,34.704,Aquila chrysaetos,18549,Golden Eagle
,2004-10-8,10,-110.54,42.001,Aquila chrysaetos,21168,Golden Eagle
,2005-10-12,10,-106.411,34.704,Aquila chrysaetos,11515,Golden Eagle
,2005-10-2,10,-113.717,42.244,Aquila chrysaetos,21166,Golden Eagle
,2006-10-3,10,-137.922,60.016,Aquila chrysaetos,21260,Golden Eagle
,2015-11-01,11,-80.61971669,27,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-11-01,11,-76.59574468,35.1,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-11-01,11,-81.14758148,24.3,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-11-01,11,-82.06241864,24.3,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-11-01,11,-80.78542067,26.55,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-11-01,11,-81.14,27.9,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-11-01,11,-81.8,26.55,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-11-01,11,-81.29,27,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-11-01,11,-78.31,35.1,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-11-01,11,-81.81822067,29.25,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-11-01,11,-98.46,26.55,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-11-01,11,-99.13,22.05,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-11-01,11,-98.18,27.9,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-11-01,11,-54.88118,-2.06704,Bartramia longicauda,158667,Upland Sandpiper
,2016-11-01,11,-55.5668335,-22.998003,Bartramia longicauda,146694,Upland Sandpiper
,2016-11-01,11,-56.9217682,-34.1525383,Bartramia longicauda,146690,Upland Sandpiper
,2016-11-08,11,-57.8040466,-13.1179905,Bartramia longicauda,146702,Upland Sandpiper
,2016-11-09,11,-57.06661,-31.58945,Bartramia longicauda,158666,Upland Sandpiper
,2016-11-15,11,-46.2809715,-12.272192,Bartramia longicauda,146682,Upland Sandpiper
,1997-10-29,11,-87.124,13.333,Buteo swainsoni,SW20,Swainson's Hawk
,1996-11-1,11,-72.907,-1.766,Buteo swainsoni,SW16,Swainson's Hawk
,1996-11-1,11,-71.921,-4.982,Buteo swainsoni,SW17,Swainson's Hawk
,1996-11-1,11,-79.517,7.87,Buteo swainsoni,SW26,Swainson's Hawk
,1996-11-1,11,-72.752,-2.553,Buteo swainsoni,SW40,Swainson's Hawk
,1996-11-2,11,-86.995,12.671,Buteo swainsoni,SW19,Swainson's Hawk
,1996-11-8,11,-72.242,-2.99,Buteo swainsoni,SW21,Swainson's Hawk
,1996-11-9,11,-65.587,-16.589,Buteo swainsoni,SW28,Swainson's Hawk
,1997-12-1,11,-60.76,-23.344,Buteo swainsoni,SW33,Swainson's Hawk
,1997-12-24,11,-62.617,-31.584,Buteo swainsoni,SW29,Swainson's Hawk
,2002-11-1,11,-105.79,31.65,Aquila chrysaetos,26359,Golden Eagle
,2002-11-1,11,-116.995,38.643,Aquila chrysaetos,37300,Golden Eagle
,2004-11-2,11,-105.828,34.875,Aquila chrysaetos,18549,Golden Eagle
,2004-11-2,11,-110.456,41.469,Aquila chrysaetos,21168,Golden Eagle
,2005-11-1,11,-116.029,39.049,Aquila chrysaetos,21260,Golden Eagle
,2005-11-3,11,-111.446,41.357,Aquila chrysaetos,21166,Golden Eagle
,2005-11-5,11,-108.656,38.154,Aquila chrysaetos,11515,Golden Eagle
,2015-12-01,12,-79.50619684,24.75,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-12-01,12,-81.22566255,24.75,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-12-01,12,-79.62917582,18,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-12-01,12,-81.63934426,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-12-01,12,-83.48520645,21.6,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-12-01,12,-79.15231788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-12-01,12,-81.8,26.1,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-12-01,12,-77.73282581,21.6,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-12-01,12,-81.6194332,22.05,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-12-01,12,-81.04972067,26.1,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-12-01,12,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-12-01,12,-98.61,18.45,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-12-01,12,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-12-01,12,-54.88417,-2.07705,Bartramia longicauda,158667,Upland Sandpiper
,2016-12-01,12,-63.8848114,-33.8955154,Bartramia longicauda,146694,Upland Sandpiper
,2016-12-01,12,-57.7985916,-13.1142788,Bartramia longicauda,146702,Upland Sandpiper
,2016-12-01,12,-46.3333511,-12.2857857,Bartramia longicauda,146682,Upland Sandpiper
,2016-12-01,12,-56.9188728,-34.152256,Bartramia longicauda,146690,Upland Sandpiper
,2016-12-05,12,-56.99418,-31.58488,Bartramia longicauda,158666,Upland Sandpiper
,1996-12-10,12,-62.028,-31.55,Buteo swainsoni,SW28,Swainson's Hawk
,1996-12-3,12,-63.442,-35.913,Buteo swainsoni,SW16,Swainson's Hawk
,1996-12-4,12,-62.693,-22.011,Buteo swainsoni,SW19,Swainson's Hawk
,1996-12-4,12,-64.226,-35.478,Buteo swainsoni,SW26,Swainson's Hawk
,1996-12-5,12,-62.033,-31.597,Buteo swainsoni,SW21,Swainson's Hawk
,1996-12-6,12,-63.721,-35.279,Buteo swainsoni,SW17,Swainson's Hawk
,1996-12-7,12,-63.828,-33.652,Buteo swainsoni,SW40,Swainson's Hawk
,1997-12-26,12,-61.946,-31.813,Buteo swainsoni,SW33,Swainson's Hawk
,1997-12-5,12,-62.378,-31.411,Buteo swainsoni,SW29,Swainson's Hawk
,1997-12-6,12,-63.187,-33.055,Buteo swainsoni,SW20,Swainson's Hawk
,2002-12-11,12,-117.242,39.44,Aquila chrysaetos,37300,Golden Eagle
,2002-12-2,12,-105.173,32.576,Aquila chrysaetos,26359,Golden Eagle
,2004-12-1,12,-110.414,41.499,Aquila chrysaetos,21168,Golden Eagle
,2004-12-3,12,-105.928,34.941,Aquila chrysaetos,18549,Golden Eagle
,2005-12-1,12,-111.39,41.169,Aquila chrysaetos,21166,Golden Eagle
,2005-12-2,12,-108.658,38.157,Aquila chrysaetos,11515,Golden Eagle
,2005-12-2,12,-106.575,36.003,Aquila chrysaetos,21260,Golden Eagle
