,date,location-long,location-lat,individual-taxon-canonical-name,tag-local-identifier,species-generic-name
,2015-9-15,-70.77504726,48.6,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-9-15,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-5-30,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-9-15,-70.2,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-9-15,-70.60070529,45.45,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-9-15,-70.44911399,45.9,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-9-15,-70.2,41.4,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-9-15,-98.68,48.6,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-9-15,-90.7772017,43.65,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-9-15,-90,45,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-9-15,-96.96774194,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-9-15,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-9-15,-97.10526316,40.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-9-15,-96.89948893,42.75,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-5-15,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-5-30,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-9-15,-97.45224194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-9-15,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-10-1,-74.99999775,40.95,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-10-1,-76.15,38.7,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-10-1,-76.88741421,39.15,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-10-1,-76.39695945,40.95,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-10-1,-76.39692824,36.45,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-10-1,-78.89615109,43.65,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-10-1,-76.29139073,40.95,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-10-1,-75.95,36,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-10-1,-76.15,39.15,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-10-1,-70.77504726,48.15,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-10-1,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-10-1,-70.8,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-10-1,-70.77503529,45.45,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-5-15,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-5-30,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-10-1,-69.32862191,45,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-10-1,-71.87167416,42.75,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-10-1,-98.79933107,38.7,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-10-1,-90.1533087,40.95,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-10-1,-90,45,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-10-1,-96.92303682,35.1,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-10-1,-97.38129973,34.2,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-10-1,-97.10526316,40.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-10-1,-96.04,37.35,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-10-1,-96.83890655,32.85,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-10-1,-97.45223,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-10-15,-75.85,36,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-10-15,-76.59574468,35.1,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-10-15,-81.56,33.75,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-10-15,-76.94656945,35.1,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-5-30,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-10-15,-75.78947824,35.55,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-10-15,-76.58,36.9,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-10-15,-74.9,40.95,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-10-15,-76.02482824,35.1,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-10-15,-76.59576229,35.55,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-10-15,-79.28569399,33.3,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-10-15,-81.29,29.25,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-10-15,-81.8,30.15,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-10-15,-72.51,41.4,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-10-15,-69.80252191,45.9,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-10-15,-72.1192053,41.4,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-10-15,-97.57489455,28.35,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-10-15,-97.28319971,31.95,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-10-15,-94.1436494,43.2,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-10-15,-98.2744,32.85,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-10-15,-97.34138973,31.95,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-10-15,-104.3,28.35,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-10-15,-101.7040055,34.65,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-10-15,-96.73278655,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-10-15,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-11-1,-80.61971669,27,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-11-1,-76.59574468,35.1,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-11-1,-81.14758148,24.3,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-11-1,-82.06241864,24.3,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-11-1,-80.78542067,26.55,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-11-1,-78.24,35.1,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-11-1,-80.88763398,26.1,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-11-1,-77.68997045,34.65,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-11-1,-78.4962406,34.2,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-11-1,-80.5969673,22.95,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-11-1,-81.14,27.9,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-11-1,-81.8,26.55,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-11-1,-81.29,27,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-11-1,-78.31,35.1,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-11-1,-81.81822067,29.25,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-11-1,-97.31022186,20.25,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-11-1,-99.19,20.25,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-11-1,-98.46,26.55,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-11-1,-102.5101215,22.05,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-11-1,-99.13,22.05,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-11-1,-103.4877384,23.4,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-11-1,-104.8,24.3,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-11-1,-98.28,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-11-1,-98.18,27.9,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-11-15,-79.50619684,24.75,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-11-15,-81.48994101,30.15,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-11-15,-79.62917582,18,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-11-15,-82.06241864,24.3,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-11-15,-80.78542067,26.55,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-11-15,-81.54696133,25.2,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-11-15,-80.43593398,24.75,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-11-15,-78.45438207,35.55,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-11-15,-80.96181047,27.45,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-11-15,-80.5969673,22.95,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-11-15,-78.94321788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-11-15,-81.8,26.55,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-11-15,-81.29032258,27,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-11-15,-82.0375352,22.95,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-11-15,-81.04972067,26.1,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-11-15,-93.2642487,15.3,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-5-30,-98.36431227,47.7,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-11-15,-100.7058824,17.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-11-15,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-11-15,-102.5101215,22.05,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-11-15,-98.00794625,18,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-11-15,-103.4877384,23.4,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-11-15,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-11-15,-98.18181818,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-11-15,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-12-1,-79.50619684,24.75,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-12-1,-81.22566255,24.75,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-12-1,-79.62917582,18,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-12-1,-81.63934426,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-12-1,-83.48520645,21.6,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-12-1,-81.54696133,25.2,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-12-1,-82.01326623,19.35,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-12-1,-79.84,23.85,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-12-1,-80.96181047,27.9,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-12-1,-80.5969673,22.95,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-12-1,-79.15231788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-12-1,-81.8,26.1,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-12-1,-77.73282581,21.6,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-12-1,-81.6194332,22.05,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-12-1,-81.04972067,26.1,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-12-1,-93.2642487,15.3,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-12-1,-100.7058824,17.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-12-1,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-12-1,-102.5101215,22.05,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-12-1,-98.61,18.45,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-12-1,-103.4877384,23.4,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-12-1,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-12-1,-98.18181818,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-12-1,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-12-15,-79.72489684,24.75,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-12-15,-81.22566255,24.75,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-12-15,-79.62917582,18,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-12-15,-81.63934426,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-12-15,-80.80640324,22.05,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-12-15,-85.4676259,30.15,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-12-15,-82.01326623,19.35,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-12-15,-79.55801284,25.2,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-12-15,-80.79545455,28.35,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-12-15,-80.5970177,23.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-12-15,-79.15231788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-12-15,-81.73,26.1,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-12-15,-78.11764706,17.1,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-12-15,-81.6194332,22.05,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-12-15,-81.38692376,25.65,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-12-15,-93.26,15.3,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-12-15,-100.7058824,17.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-12-15,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-12-15,-102.5101215,22.05,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-12-15,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-12-15,-103.5549525,22.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-12-15,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-12-15,-98.18181818,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-12-15,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-1-1,-80.15808111,19.8,Ammodramus savannarum,U324,Grasshopper Sparrow
,2016-1-1,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-1-1,-79.62914146,19.8,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-1-1,-81.48148148,24.3,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-1-1,-80.38834123,25.65,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-1-1,-84.12191582,30.15,Ammodramus savannarum,U343,Grasshopper Sparrow
,2016-1-1,-81.15332767,18,Ammodramus savannarum,U344,Grasshopper Sparrow
,2016-1-1,-79.94,26.55,Ammodramus savannarum,U349,Grasshopper Sparrow
,2016-1-1,-80.79545455,28.35,Ammodramus savannarum,U352,Grasshopper Sparrow
,2016-1-1,-80.5970177,23.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2016-1-1,-79.15231788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2016-1-1,-81.47,28.8,Ammodramus savannarum,S716,Grasshopper Sparrow
,2016-1-1,-78.46763786,19.8,Ammodramus savannarum,S717,Grasshopper Sparrow
,2016-1-1,-81.6194332,21.6,Ammodramus savannarum,S719,Grasshopper Sparrow
,2016-1-1,-81.45252376,26.1,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-1-1,-93.2812487,15.75,Ammodramus savannarum,S752,Grasshopper Sparrow
,2016-1-1,-101.0695187,20.7,Ammodramus savannarum,U296,Grasshopper Sparrow
,2016-1-1,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-1-1,-102.5101215,22.05,Ammodramus savannarum,U357,Grasshopper Sparrow
,2016-1-1,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-1-1,-103.5549525,22.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2016-1-1,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2016-1-1,-98.18181818,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-1-1,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-1-15,-80.11267443,23.85,Ammodramus savannarum,U324,Grasshopper Sparrow
,2016-1-15,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-1-15,-79.62914146,19.8,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-1-15,-81.48148148,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-1-15,-80.38834123,25.65,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-1-15,-81.54696133,25.2,Ammodramus savannarum,U343,Grasshopper Sparrow
,2016-1-15,-80.11,27,Ammodramus savannarum,U349,Grasshopper Sparrow
,2016-1-15,-80.79545455,28.35,Ammodramus savannarum,U352,Grasshopper Sparrow
,2016-1-15,-80.5970177,23.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2016-1-15,-79.15231788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2016-1-15,-81.47,27.9,Ammodramus savannarum,S716,Grasshopper Sparrow
,2016-1-15,-78.65949786,21.15,Ammodramus savannarum,S717,Grasshopper Sparrow
,2016-1-15,-81.14754098,23.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2016-1-15,-81.22562376,25.65,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-1-15,-100.3434123,18,Ammodramus savannarum,U296,Grasshopper Sparrow
,2016-1-15,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-1-15,-102.5,21.6,Ammodramus savannarum,U357,Grasshopper Sparrow
,2016-1-15,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-1-15,-103.5549525,22.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2016-1-15,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2016-1-15,-98.18181818,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-1-15,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-2-1,-80.06,22.95,Ammodramus savannarum,U324,Grasshopper Sparrow
,2016-2-1,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-2-1,-78.91745215,20.7,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-2-1,-81.48148148,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-2-1,-81.38696133,25.2,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-2-1,-81.54696133,25.2,Ammodramus savannarum,U343,Grasshopper Sparrow
,2016-2-1,-81.11929308,31.95,Ammodramus savannarum,U349,Grasshopper Sparrow
,2016-2-1,-80.79545455,28.35,Ammodramus savannarum,U352,Grasshopper Sparrow
,2016-2-1,-80.5970177,23.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2016-2-1,-79.15231788,19.35,Ammodramus savannarum,S715,Grasshopper Sparrow
,2016-2-1,-81.47,27.9,Ammodramus savannarum,S716,Grasshopper Sparrow
,2016-2-1,-78.45,20.7,Ammodramus savannarum,S717,Grasshopper Sparrow
,2016-2-1,-81.14754098,23.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2016-2-1,-81.47100397,27.45,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-2-1,-100.0262123,17.55,Ammodramus savannarum,U296,Grasshopper Sparrow
,2016-2-1,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-2-1,-102.0397351,19.8,Ammodramus savannarum,U357,Grasshopper Sparrow
,2016-2-1,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-2-1,-103.7882519,25.65,Ammodramus savannarum,U365,Grasshopper Sparrow
,2016-2-1,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2016-2-1,-98.18181818,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-2-1,-96.25163752,16.65,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-2-15,-79.21871406,18,Ammodramus savannarum,U324,Grasshopper Sparrow
,2016-2-15,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-2-15,-78.93048215,19.8,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-2-15,-81.48148148,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-2-15,-81.58102426,24.75,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-2-15,-81.54696133,25.2,Ammodramus savannarum,U343,Grasshopper Sparrow
,2016-2-15,-81.11929308,31.95,Ammodramus savannarum,U349,Grasshopper Sparrow
,2016-2-15,-80.8,28.35,Ammodramus savannarum,U352,Grasshopper Sparrow
,2016-2-15,-80.5970177,23.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2016-2-15,-79.01298701,16.65,Ammodramus savannarum,S715,Grasshopper Sparrow
,2016-2-15,-81.47,27.9,Ammodramus savannarum,S716,Grasshopper Sparrow
,2016-2-15,-78.40637786,18.9,Ammodramus savannarum,S717,Grasshopper Sparrow
,2016-2-15,-81.14754098,23.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2016-2-15,-81.47100397,27.45,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-2-15,-98.89034308,21.6,Ammodramus savannarum,U296,Grasshopper Sparrow
,2016-2-15,-101.8327007,20.25,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-2-15,-98.85245902,22.95,Ammodramus savannarum,U357,Grasshopper Sparrow
,2016-2-15,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-2-15,-103.7882519,25.65,Ammodramus savannarum,U365,Grasshopper Sparrow
,2016-2-15,-102.5832224,20.7,Ammodramus savannarum,U369,Grasshopper Sparrow
,2016-2-15,-97.65395894,31.5,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-2-15,-95.59,17.55,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-3-1,-79.21871406,18,Ammodramus savannarum,U324,Grasshopper Sparrow
,2016-3-1,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-3-1,-79.47437826,18.45,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-3-1,-81.48148148,23.85,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-3-1,-81.58102426,24.75,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-3-1,-79.01298701,16.65,Ammodramus savannarum,S715,Grasshopper Sparrow
,2016-3-1,-81.47,27.9,Ammodramus savannarum,S716,Grasshopper Sparrow
,2016-3-1,-81.47100397,27.45,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-3-1,-98.89034308,21.6,Ammodramus savannarum,U296,Grasshopper Sparrow
,2016-3-1,-100.9014525,27,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-3-1,-96.4469914,31.05,Ammodramus savannarum,U357,Grasshopper Sparrow
,2016-3-1,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-3-1,-102.7104153,27.45,Ammodramus savannarum,U365,Grasshopper Sparrow
,2016-3-1,-101.538469,21.6,Ammodramus savannarum,U369,Grasshopper Sparrow
,2016-3-1,-97.65395894,32.85,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-3-1,-95.30801393,17.55,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-3-15,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-3-15,-79.47437826,18.45,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-3-15,-82.01,24.3,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-3-15,-81.58102426,24.75,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-3-15,-80.39,25.2,Ammodramus savannarum,S716,Grasshopper Sparrow
,2016-3-15,-81.22561397,27.9,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-3-15,-99.03713933,27,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-3-15,-100.289091,19.35,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-3-15,-97.9331307,33.75,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-3-15,-95.30801393,17.55,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-4-1,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-4-1,-79.40460081,22.5,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-4-1,-82.38557106,31.5,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-4-1,-98.87327933,27.45,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-4-1,-98.27160494,24.75,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-4-1,-97.9331307,33.75,Ammodramus savannarum,U376,Grasshopper Sparrow
,2016-4-15,-82.19654106,30.6,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-4-15,-97.57,29.7,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-4-15,-98.27160494,24.75,Ammodramus savannarum,U361,Grasshopper Sparrow
